D0246  SEMINARIO DE TEORIA DE LA COMUNICACION: LA PRODUCCION SOCIAL DE SENTIDO
D0245  SEMINARIO DE TEORIA DE LA COMUNICACION: MEDIOS DE DIFUSION Y SOCIEDAD
I3239  SEMINARIO DE TEORIA JURIDICA I
I3240  SEMINARIO DE TEORIA JURIDICA II
I3241  SEMINARIO DE TEORIA JURIDICA III
I3242  SEMINARIO DE TEORIA JURIDICA IV
I3243  SEMINARIO DE TEORIA JURIDICA V
I3244  SEMINARIO DE TEORIA JURIDICA VI
P0537  SEMINARIO DE TEORIA LITERARIA I
P0538  SEMINARIO DE TEORIA LITERARIA II
P0539  SEMINARIO DE TEORIA LITERARIA III
P0540  SEMINARIO DE TEORIA LITERARIA IV
P0460  SEMINARIO DE TEORIA SOCIAL (REARTICULACION ESTRUCTURA/ACCION/SENTIDO)
A0557  SEMINARIO DE TEORIAS LITERARIAS POS ESTRUCTURALISTAS
LT527  SEMINARIO DE TEORIAS LITERARIAS POSESTRUCTURALISTAS
I8344  SEMINARIO DE TESIS
EI120  SEMINARIO DE TESIS
EP120  SEMINARIO DE TESIS
EP210  SEMINARIO DE TESIS
HI100  SEMINARIO DE TESIS
HI100  SEMINARIO DE TESIS
HI100  SEMINARIO DE TESIS
D0128  SEMINARIO DE TESIS
D0214  SEMINARIO DE TESIS
D0933  SEMINARIO DE TESIS
HI141  SEMINARIO DE TESIS (PRACTICA DE CAMPO II)
HI151  SEMINARIO DE TESIS (PRACTICA PROFESIONAL II)
HI144  SEMINARIO DE TESIS (PRACTICA PROFESIONAL III)
HI154  SEMINARIO DE TESIS (PRACTICA PROFESIONAL III)
FI125  SEMINARIO DE TESIS EN FILOSOFIA
GO134  SEMINARIO DE TESIS EN GEOGRAFIA
EI149  SEMINARIO DE TESIS ESPECIALIZANTE EN ESTUDIOS INTERNACIONALES I
EI150  SEMINARIO DE TESIS ESPECIALIZANTE EN ESTUDIOS INTERNACIONALES II
I3117  SEMINARIO DE TESIS I
A0441  SEMINARIO DE TESIS I
A0494  SEMINARIO DE TESIS I
I7048  SEMINARIO DE TESIS I
S0213  SEMINARIO DE TESIS I
GO106  SEMINARIO DE TESIS I
P0440  SEMINARIO DE TESIS I
D0118  SEMINARIO DE TESIS I
A0547  SEMINARIO DE TESIS I: METODOLOGIA DE INVESTIGACION LITERARIA
LT500  SEMINARIO DE TESIS I: METODOLOGIA DE LA INVESTIGACION LITERARIA
I3118  SEMINARIO DE TESIS II
A0442  SEMINARIO DE TESIS II
A0496  SEMINARIO DE TESIS II
I7049  SEMINARIO DE TESIS II
P0441  SEMINARIO DE TESIS II
LT501  SEMINARIO DE TESIS II
D0119  SEMINARIO DE TESIS II
A0548  SEMINARIO DE TESIS II: TUTORIA
I3144  SEMINARIO DE TESIS III
A0443  SEMINARIO DE TESIS III
A0549  SEMINARIO DE TESIS III
LT502  SEMINARIO DE TESIS III
D0120  SEMINARIO DE TESIS III
I3145  SEMINARIO DE TESIS IV
A0444  SEMINARIO DE TESIS IV
A0550  SEMINARIO DE TESIS IV
LT503  SEMINARIO DE TESIS IV
D0121  SEMINARIO DE TESIS IV
D0122  SEMINARIO DE TESIS V
D0123  SEMINARIO DE TESIS VI
A0636  SEMINARIO DE TESIS. EN COMUNICACION Y CULTURA
A0609  SEMINARIO DE TESIS. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
A0645  SEMINARIO DE TESIS. ESTUDIOS LATINOAMERICANOS
A0627  SEMINARIO DE TESIS. ESTUDIOS SOBRE EL PACIFICO Y RELACIONES INTERNACIONALES
A0618  SEMINARIO DE TESIS. ESTUDIOS SOCIOPOLITICOS
S0240  SEMINARIO DE TESIS.ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
D0934  SEMINARIO DE TITULACION
D1211  SEMINARIO DE TITULACION
I1646  SEMINARIO DE TITULACION EN ESTUDIOS INTERNACIONALES I
EI205  SEMINARIO DE TITULACION EN ESTUDIOS INTERNACIONALES I
I1647  SEMINARIO DE TITULACION EN ESTUDIOS INTERNACIONALES II
EI206  SEMINARIO DE TITULACION EN ESTUDIOS INTERNACIONALES II
FI198  SEMINARIO DE TITULACION EN FILOSOFIA
LM363  SEMINARIO DE TITULACION EN FRANCES
GO203  SEMINARIO DE TITULACION EN GEOGRAFIA
HI247  SEMINARIO DE TITULACION EN HISTORIA
LM289  SEMINARIO DE TITULACION EN INGLES
LT214  SEMINARIO DE TITULACION EN LETRAS HISPANICAS
TS100  SEMINARIO DE TITULACION I
TS138  SEMINARIO DE TITULACION II
TS146  SEMINARIO DE TITULACION III
FI258  SEMINARIO DEL PENSAMIENTO INDIGENA CONTEMPORANEO
FI222  SEMINARIO I SOBRE TEXTOS DE FILOSOFOS DEL SIGLO XX
FI140  SEMINARIO I SOBRE UN FILOSOFO DEL SIGLO XX
FI259  SEMINARIO I SOBRE UN FILOSOFO LATINOAMERICANO
I4446  SEMINARIO I: ADQUISICION DE SEGUNDA LENGUA
I4443  SEMINARIO I: METODOLOGIA DE LA ENSEÑNANZA DEL INGLES
I4449  SEMINARIO I:LA ESCRITURA DE LA ETNOGRAFIA
S0214  SEMINARIO II
FI223  SEMINARIO II SOBRE TEXTOS DE FILOSOFOS DEL SIGLO XX
FI145  SEMINARIO II SOBRE UN FILOSOFO DEL SIGLO XX
FI260  SEMINARIO II SOBRE UN FILOSOFO LATINOAMERICANO
I4450  SEMINARIO II:ESTUDIOS INTERAMERICANOS
I4451  SEMINARIO III:ESTUDIOS POSTCOLONIALES
A0722  SEMINARIO INTRODUCTORIO
SLM00  SEMINARIO INTRODUCTORIO
HI181  SEMINARIO MEXICA
A0558  SEMINARIO MONOGRAFICO DE TEORICOS DE LA LITERATURA
LT525  SEMINARIO MONOGRAFICO DE TEORICOS DE LA LITERATURA
A0569  SEMINARIO MONOGRAFICO: AUTORES ESPAÑOLES E HISPANOAMERICANOS
LT518  SEMINARIO MONOGRAFICO: AUTORES ESPAÑOLES E HISPANOAMERICANOS
D0115  SEMINARIO OPTATIVO ABIERTO I
D0116  SEMINARIO OPTATIVO ABIERTO II
D0117  SEMINARIO OPTATIVO ABIERTO III
A0567  SEMINARIO OPTATIVO CUARTO SEMESTRE
A0566  SEMINARIO OPTATIVO TERCER SEMESTRE
D0204  SEMINARIO REGIONAL COMPARATIVO ANTROPOLOGIA I
D0208  SEMINARIO REGIONAL COMPARATIVO ANTROPOLOGIA II
D0207  SEMINARIO REGIONAL COMPARATIVO DESARROLLO REGIONAL I
D0211  SEMINARIO REGIONAL COMPARATIVO DESARROLLO REGIONAL II
D0205  SEMINARIO REGIONAL COMPARATIVO HISTORIA I
D0209  SEMINARIO REGIONAL COMPARATIVO HISTORIA II
D0206  SEMINARIO REGIONAL COMPARATIVO SOCIOLOGIA I
D0210  SEMINARIO REGIONAL COMPARATIVO SOCIOLOGIA II
SLM01  SEMINARIO REGIONAL I
SLM02  SEMINARIO REGIONAL II
SLM03  SEMINARIO REGIONAL III
P0483  SEMINARIO SEMESTRAL I
P0490  SEMINARIO SEMESTRAL II
P0497  SEMINARIO SEMESTRAL III
P0504  SEMINARIO SEMESTRAL IV
FI128  SEMINARIO SOBRE AGUSTIN DE HIPONA Y TOMAS DE AQUINO
FI135  SEMINARIO SOBRE ANTONIO CASO Y JOSE VASCONCELOS
FI127  SEMINARIO SOBRE ARISTOTELES
EP512  SEMINARIO SOBRE AUTORES SELECTOS EN TEORIA POLITICA
FI163  SEMINARIO SOBRE CULTURA E IDEOLOGIA
GO163  SEMINARIO SOBRE DESARROLLO SUSTENTABLE
FI129  SEMINARIO SOBRE DESCARTES
FI175  SEMINARIO SOBRE EL TEOREMA DE GODEL
FI164  SEMINARIO SOBRE EXISTENCIALISMO
FI250  SEMINARIO SOBRE FILOSOFIA DE LA CIENCIA EN LATINOAMERICA
HI298  SEMINARIO SOBRE FILOSOFIA POSMODERNA
FI134  SEMINARIO SOBRE HEGEL
FI160  SEMINARIO SOBRE HERMENEUTICA
FI172  SEMINARIO SOBRE HUME
SO143  SEMINARIO SOBRE INTERVENCION PROFESIONAL
FI130  SEMINARIO SOBRE KANT
FI161  SEMINARIO SOBRE LA ESCUELA DE FRANKFORT
FI144  SEMINARIO SOBRE LA FILOSOFIA DE LA CULTURA
FI146  SEMINARIO SOBRE LA FILOSOFIA NATURAL DE NEWTON
FI147  SEMINARIO SOBRE LA TEORIA DE LA RELATIVIDAD ( EINSTEIN )
SU114  SEMINARIO SOBRE LIBERALISMO CLASICO
HI320  SEMINARIO SOBRE LOS MEXICAS
FI138  SEMINARIO SOBRE MARX
FI162  SEMINARIO SOBRE NIETZSCHE
GO167  SEMINARIO SOBRE NUEVAS TECNOLOGIAS EN GEOGRAFIA
FI170  SEMINARIO SOBRE ORTEGA Y HEIDEGGER
FI126  SEMINARIO SOBRE PLATON
SU115  SEMINARIO SOBRE POLITICAS PUBLICAS
FI173  SEMINARIO SOBRE POSMODERNIDAD
EP173  SEMINARIO SOBRE REFORMA DEL ESTADO EN MEXICO
D0186  SEMINARIO SOBRE REGION CENTRO-OCCIDENTE I
D0187  SEMINARIO SOBRE REGION CENTRO-OCCIDENTE II
SO144  SEMINARIO SOBRE SOCIOLOGIA HISTORICA
SO142  SEMINARIO SOBRE TEORIA SOCIOLOGICA CONTEMPORANEA
FI213  SEMINARIO SOBRE TEXTOS DE EXISTENCIALISMO
FI226  SEMINARIO SOBRE TEXTOS DE FILOSOFIA ESCOLASTICA
FI212  SEMINARIO SOBRE TEXTOS DE FILOSOFIA POSTMODERNA
FI217  SEMINARIO SOBRE TEXTOS DE FILOSOFOS MEDIEVALES
FI214  SEMINARIO SOBRE TEXTOS DE LOS PRESOCRATICOS
D0109  SEMINARIO TALLER DE TRABAJO RECEPCIONAL
GO169  SEMINARIO TALLER SOBRE ESTUDIOS INTEGRALES DEL TERRITORIO
GO168  SEMINARIO TALLER SOBRE METODOS DE ANALISIS GEOGRAFICO
DP520  SEMINARIO TEMATICO I
DV510  SEMINARIO TEMATICO II
I4447  SEMINARIO TEMATICO II: SOCIOLINGUISTICA CRITICA
I4444  SEMINARIO TEMATICO II:ENSEÑANZA COMPARADA DE LENGUAS EXTRANJERAS
DS510  SEMINARIO TEMATICO III
I4445  SEMINARIO TEMATICO III: DISEÑO CURRICULAR
I4448  SEMINARIO TEMATICO III:INGLES COMO LENGUA INTERNACIONAL
DD515  SEMINARIO TEMATICO IV
D0160  SEMINARIO TEORICO BASICO ANTROPOLOGIA I
D0164  SEMINARIO TEORICO BASICO ANTROPOLOGIA II
D0163  SEMINARIO TEORICO BASICO DESARROLLO REGIONAL I
D0167  SEMINARIO TEORICO BASICO DESARROLLO REGIONAL II
D0161  SEMINARIO TEORICO BASICO HISTORIA I
D0165  SEMINARIO TEORICO BASICO HISTORIA II
D0162  SEMINARIO TEORICO BASICO SOCIOLOGIA I
D0166  SEMINARIO TEORICO BASICO SOCIOLOGIA II
D0178  SEMINARIO TEORICO COMPLEMENTARIO ANTROPOLOGIA I
D0182  SEMINARIO TEORICO COMPLEMENTARIO ANTROPOLOGIA II
D0181  SEMINARIO TEORICO COMPLEMENTARIO DESARROLLO REGIONAL I
D0185  SEMINARIO TEORICO COMPLEMENTARIO DESARROLLO REGIONAL II
D0179  SEMINARIO TEORICO COMPLEMENTARIO HISTORIA I
D0183  SEMINARIO TEORICO COMPLEMENTARIO HISTORIA II
D0180  SEMINARIO TEORICO COMPLEMENTARIO SOCIOLOGIA I
D0184  SEMINARIO TEORICO COMPLEMENTARIO SOCIOLOGIA II
A0658  SEMINARIO: CAMPO DE LA EDUCACION
I5078  SEMINARIO: CAMPO DE LA EDUCACION
P0576  SEMINARIO: CAMPO DE LA EDUCACION
SO133  SEMINARIOS I
SO134  SEMINARIOS II
P0550  SEMIOTICA
LT198  SEMIOTICA
LT187  SEMIOTICA GENERAL
FSS05  SERVICIO SOCIAL
FSS04  SERVICIO SOCIAL
FSS01  SERVICIO SOCIAL
SLM36  SERVICIO SOCIAL
FSS03  SERVICIO SOCIAL
FSS02  SERVICIO SOCIAL
TS213  SEXUALIDAD HUMANA
TS283  SEXUALIDAD HUMANA
D0232  SIG APLICADOS EN PROYECTOS DE DESARROLLO LOCAL
SO228  SINDICATOS Y SINDICALISMO
A0451  SINTAXIS I
S0168  SINTAXIS I
A0462  SINTAXIS II
S0179  SINTAXIS II
ADC11  SISTEMA EDUCATIVO NACIONAL
HI214  SISTEMA ELECTORAL MEXICANO
EP157  SISTEMA ELECTORAL MEXICANO Y JALISCIENSE
I1654  SISTEMA FINANCIERO INTERNACIONAL
EI215  SISTEMA FINANCIERO INTERNACIONAL
EI156  SISTEMA FINANCIERO MEXICANO
EP160  SISTEMA PARLAMENTARIO MEXICANO
A0614  SISTEMA POLITICO MEXICANO
EI194  SISTEMA POLITICO MEXICANO
EP194  SISTEMA POLITICO MEXICANO
SU102  SISTEMA POLITICO MEXICANO
SO204  SISTEMA POLITICO MEXICANO
SU102  SISTEMA POLITICO MEXICANO
HI299  SISTEMA POLITICO Y DEMOCRACIA EN MEXICO
GO124  SISTEMAS AMBIENTALES I
GO149  SISTEMAS AMBIENTALES II
D0912  SISTEMAS COMPARADOS DE ORGANIZACION SOCIAL
I8294  SISTEMAS DE CONTROL Y DEFENSA CONSTITUCIONAL
A0477  SISTEMAS DE ESCRITURA
S0194  SISTEMAS DE ESCRITURA
GO138  SISTEMAS DE INFORMACION GEOGRAFICA
D1085  SISTEMAS DE INVERSION Y FINANCIACION INTERNACIONAL PARA EL COMERCIO
EP202  SISTEMAS DE ORGANIZACION POLITICA COMPARADOS
I9463  SISTEMAS DE PARENTESCO
EP519  SISTEMAS DE PARTIDOS Y SISTEMA ELECTORAL EN MEXICO
SO205  SISTEMAS DE PARTIDOS Y SISTEMAS ELECTORALES
LM263  SISTEMAS EDUCATIVOS CONTEMPORANEOS EN MEXICO
EI174  SISTEMAS ELECTORALES
EP227  SISTEMAS ELECTORALES
DS511  SISTEMAS JUDICIALES CONTEMPORANEOS
I8302  SISTEMAS JUDICIALES CONTEMPORANEOS
D0475  SISTEMAS JUDICIALES CONTEMPORANEOS
DD112  SISTEMAS JURIDICOS CONTEMPORANEOS
SDD12  SISTEMAS JURIDICOS CONTEMPORANEOS
D0413  SISTEMAS JURIDICOS CONTEMPORANEOS
D1036  SISTEMAS JURIDICOS CONTEMPORANEOS Y DE CONVIVENCIA
EP520  SISTEMAS PARLAMENTARIOS Y SEMIPRESIDENCIALES
D0500  SISTEMAS PENITENCIARIOS
TS164  SISTEMAS PENITENCIARIOS Y DE SEGURIDAD
EP521  SISTEMAS PRESIDENCIALES: EL DEBATE CONTEMPORANEO
D0243  SISTEMAS PRODUCTIVOS LOCALES
GO136  SISTEMAS RURALES
EP538  SISTEMAS UNITARIOS Y FEDERALES
TS258  SISTEMATIZACION DE LA PRACTICA
P0387  SISTEMATIZACION DEL CONOCIMIENTO
P0425  SISTEMATIZACION DEL CONOCIMIENTO
D1192  SOCIEDAD DE LA INFORMACION  Y NUEVAS TECNOLOGIAS
D0980  SOCIEDAD INDUSTRIAL Y CAMBIO TECNOLOGICO
HI192  SOCIEDAD MEXICANA SIGLO XX
SO207  SOCIEDAD ORGANIZADA: MOVIMIENTOS SOCIALES
SO206  SOCIEDAD Y PODER POLITICO
LM294  SOCIEDADES Y CULTURAS ANGLOPARLANTES
TS108  SOCIO-ECONOMICO-HISTORICO
CS185  SOCIOANTROPOLOGIA MEDICA I
CS186  SOCIOANTROPOLOGIA MEDICA II
A0460  SOCIOLINGUISTICA
S0177  SOCIOLINGUISTICA
LT119  SOCIOLINGUISTICA
LT119  SOCIOLINGUISTICA
P0407  SOCIOLINGUISTICA DE LA LECTOESCRITURA
LT219  SOCIOLINGUISTICA DEL ESPAÑOL
I0727  SOCIOLINGUISTICS
HI166  SOCIOLOGIA
D1117  SOCIOLOGIA CRIMINAL
SO208  SOCIOLOGIA DE LA COMUNICACION
SO218  SOCIOLOGIA DE LA EDUCACION CONTEMPORANEA
LT156  SOCIOLOGIA DE LA LITERATURA
SO225  SOCIOLOGIA DE LA RELIGION
SO221  SOCIOLOGIA DEL MEDIO AMBIENTE
LT160  SOCIOLOGIA DEL PERIODISMO
I1758  SOCIOLOGIA FORENSE
I1803  SOCIOLOGIA FORENSE II
I4778  SOCIOLOGIA FORENSE II
DD118  SOCIOLOGIA I
SDD18  SOCIOLOGIA I
DD129  SOCIOLOGIA II
SDD28  SOCIOLOGIA II
DD130  SOCIOLOGIA III
SDD29  SOCIOLOGIA III
DD131  SOCIOLOGIA IV
SDD30  SOCIOLOGIA IV
DD104  SOCIOLOGIA JURIDICA
SDD04  SOCIOLOGIA JURIDICA
D1024  SOCIOLOGIA JURIDICA
I8287  SOCIOLOGIA JURIDICA Y TEORIA SOCIAL
IL100  SOCIOLOGIA LATINOAMERICANA I
IL101  SOCIOLOGIA LATINOAMERICANA II
SU106  SOCIOLOGIA URBANA I
SU107  SOCIOLOGIA URBANA II
DD132  SOCIOLOGIA V
SDD31  SOCIOLOGIA V
D0450  SUCESION TESTAMENTARIA
DV107  SUCESIONES
SDV07  SUCESIONES
D0449  SUCESIONES
A0526  TALLER DE ANALISIS DE ARGUMENTOS
FI185  TALLER DE ANALISIS LOGICO HERMENEUTICO
A0528  TALLER DE ANALISIS Y EXPOSICION DE ARGUMENTOS II
SO145  TALLER DE APOYO A LA LECTURA SOCIOLOGICA
GO211  TALLER DE ATLAS TEMATICOS
HI160  TALLER DE CLASIFICACION Y CATALOGACION DE ARCHIVOS (PRACTICAPROFESIONAL II)
HI157  TALLER DE CLASIFICACION Y CATALOGACION DE BIBLIOTECAS (PRACTICA PROFESIONAL I)
LT169  TALLER DE COMPOSICION DRAMATICA
EP119  TALLER DE COMPUTO
A0527  TALLER DE CONSTRUCCION Y EXPOSICION DE ARGUMENTOS I
SO118  TALLER DE DESARROLLO DE HABILIDADES COGNOSCITIVAS
P0462  TALLER DE DOCUMENTACION CIENTIFICA
D0146  TALLER DE ENSAYO I: GENEROS Y EVOLUCION HISTORICA DEL DISCURSO LITERARIO
D0148  TALLER DE ENSAYO I: LITERATURA Y ARTE
D0150  TALLER DE ENSAYO I: METODOS EXTRALINGUISTICOS
D0149  TALLER DE ENSAYO II: LITERATURA Y CIENCIA
D0151  TALLER DE ENSAYO II: METODOS LINGUISTICOS
D0147  TALLER DE ENSAYO II: TEMAS Y ESTRATEGIAS DE DISCURSO LITERARIO
LM190  TALLER DE EXPRESION ORAL EN FRANCES I
LM191  TALLER DE EXPRESION ORAL EN FRANCES II
LM192  TALLER DE EXPRESION ORAL EN FRANCES III
LM193  TALLER DE EXPRESION ORAL EN FRANCES IV
EP152  TALLER DE FORMACION PROFESIONAL ESPECIALIZADA EN POLITICA I
EP153  TALLER DE FORMACION PROFESIONAL ESPECIALIZADA EN POLITICA II
EP154  TALLER DE FORMACION PROFESIONAL ESPECIALIZADA EN POLITICA III
EP155  TALLER DE FORMACION PROFESIONAL ESPECIALIZADA EN POLITICA IV
EP121  TALLER DE FORMACION PROFESIONAL EXTRA-AULA I
EP122  TALLER DE FORMACION PROFESIONAL EXTRA-AULA II
EP123  TALLER DE FORMACION PROFESIONAL EXTRA-AULA III
EP124  TALLER DE FORMACION PROFESIONAL EXTRA-AULA IV
D0995  TALLER DE FOTOGRAFIA Y VIDEO ETNOGRAFICO
LT146  TALLER DE GENEROS LITERARIOS
D1213  TALLER DE GESTION Y PRODUCCION AUDIOVISUAL
HI211  TALLER DE HISTORIA ORAL
I1774  TALLER DE INTEGRACION DE CASOS
I1783  TALLER DE INTEGRACION DE CASOS
I1795  TALLER DE INTEGRACION DE CASOS
A0434  TALLER DE INVESTIGACION
I1641  TALLER DE INVESTIGACION
S0206  TALLER DE INVESTIGACION
EI129  TALLER DE INVESTIGACION
EI193  TALLER DE INVESTIGACION
I1908  TALLER DE INVESTIGACION I
A0437  TALLER DE INVESTIGACION II
S0209  TALLER DE INVESTIGACION II
I1909  TALLER DE INVESTIGACION II
A0529  TALLER DE LECTURA DE TEXTOS FILOSOFICOS
DD107  TALLER DE LECTURA JURIDICA I
SDD07  TALLER DE LECTURA JURIDICA I
DD108  TALLER DE LECTURA JURIDICA II
SDD08  TALLER DE LECTURA JURIDICA II
TS204  TALLER DE LECTURA Y REDACCION
A0525  TALLER DE LOGICA FILOSOFICA
P0470  TALLER DE METODOS DE ANALISIS CUALITATIVO
P0466  TALLER DE METODOS DE ANALISIS ESTADISTICO
P0474  TALLER DE METODOS DE ANALISIS HERMENEUTICO
LT184  TALLER DE NARRATIVA
GO190  TALLER DE ORDENAMIENTO TERRITORIAL
LT249  TALLER DE PERIODISMO
LT185  TALLER DE POESIA
I8346  TALLER DE POLITICAS PUBLICAS
S0237  TALLER DE PROYECTOS  I. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
P0463  TALLER DE PROYECTOS DE INVESTIGACION I
P0467  TALLER DE PROYECTOS DE INVESTIGACION II
P0471  TALLER DE PROYECTOS DE INVESTIGACION III
P0475  TALLER DE PROYECTOS DE INVESTIGACION IV
I8343  TALLER DE PROYECTOS EN LOS SECTORES PUBLICOS
DD503  TALLER DE PROYECTOS I
D0410  TALLER DE PROYECTOS I
A0633  TALLER DE PROYECTOS I. EN COMUNICACION Y CULTURA
A0606  TALLER DE PROYECTOS I. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
A0642  TALLER DE PROYECTOS I. ESTUDIOS LATINOAMERICANOS
A0624  TALLER DE PROYECTOS I. ESTUDIOS SOBRE EL PACIFICO Y RELACIONES INTERNACIONALES
A0615  TALLER DE PROYECTOS I. ESTUDIOS SOCIOPOLITICOS
DD504  TALLER DE PROYECTOS II
D0412  TALLER DE PROYECTOS II
A0634  TALLER DE PROYECTOS II. EN COMUNICACION Y CULTURA
A0607  TALLER DE PROYECTOS II. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
S0238  TALLER DE PROYECTOS II. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
A0643  TALLER DE PROYECTOS II. ESTUDIOS LATINOAMERICANOS
A0625  TALLER DE PROYECTOS II. ESTUDIOS SOBRE EL PACIFICO Y RELACIONES INTERNACIONALES
A0616  TALLER DE PROYECTOS II. ESTUDIOS SOCIOPOLITICOS
A0635  TALLER DE PROYECTOS III. EN COMUNICACION Y CULTURA
A0608  TALLER DE PROYECTOS III. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
S0239  TALLER DE PROYECTOS III. ESTUDIOS DE DESARROLLO SOCIAL Y TRABAJO
A0644  TALLER DE PROYECTOS III. ESTUDIOS LATINOAMERICANOS
A0626  TALLER DE PROYECTOS III. ESTUDIOS SOBRE EL PACIFICO Y RELACIONES INTERNACIONALES
A0617  TALLER DE PROYECTOS III. ESTUDIOS SOCIOPOLITICOS
LM347  TALLER DE REDACCION DE TEXTOS
LT248  TALLER DE REDACCION DE TEXTOS ACADEMICOS Y CIENTIFICOS
A0530  TALLER DE REDACCION DE TEXTOS FILOSOFICOS
LT135  TALLER DE REDACCION PERIODISTICA
GO212  TALLER DE SISTEMAS DE INFORMACION GEOGRAFICA Y SISTEMAS DE POSICIONAMIENTO GLOBAL
LT186  TALLER DE TEATRO
LT114  TALLER DE TECNICAS DE EXPRESION ORAL Y ESCRITA
EI267  TALLER DE TECNICAS DE SIMULACION
P0392  TALLER DE TESIS
P0430  TALLER DE TESIS
A0531  TALLER DE TESIS I
D0129  TALLER DE TESIS I
A0532  TALLER DE TESIS II
D0130  TALLER DE TESIS II
D0131  TALLER DE TESIS III
SO176  TALLER DE TITULACION I
SO177  TALLER DE TITULACION II
I3207  TALLER TEMATICAS I
I3208  TALLER TEMATICAS II
I3209  TALLER TEMATICAS III
I3210  TALLER TEMATICAS IV
I3211  TALLER TEMATICAS V
I3154  TALLERES DE AUDIOVISUAL I
I3157  TALLERES DE AUDIOVISUAL II
I3127  TALLERES DE CURSO ESPECIAL I
I3155  TALLERES DE CURSO ESPECIAL I
I3130  TALLERES DE CURSO ESPECIAL II
I3158  TALLERES DE CURSO ESPECIAL II
I3126  TALLERES DE ENSEÑANZA I
I3129  TALLERES DE ENSEÑANZA II
I3153  TALLERES DE INFORMATICA I
I3156  TALLERES DE INFORMATICA II
I3125  TALLERES DE REDACCION I
I3128  TALLERES DE REDACCION II
P0404  TALLERES LITERARIOS I
P0409  TALLERES LITERARIOS II
LT157  TEATRO CONTEMPORANEO
TS147  TECNICA DE LA ENTREVISTA
TS241  TECNICA DE LA ENTREVISTA
EP150  TECNICAS CUANTITATIVAS DE DECISION
EP221  TECNICAS CUANTITATIVAS DE DECISION
EP168  TECNICAS DE ANALISIS DEL DISCURSO
EP128  TECNICAS DE DEBATE Y DISERTACION
I1763  TECNICAS DE DIAGNOSTICO EN LESIONES Y MUERTE
TS206  TECNICAS DE DINAMICAS GRUPALES
TS202  TECNICAS DE DISERTACION
D1193  TECNICAS DE ENCUESTA
GO166  TECNICAS DE EVALUACION DE IMPACTO AMBIENTAL
D0947  TECNICAS DE EXCAVACION
LM208  TECNICAS DE EXPRESION ESCRITA EN FRANCES I
LM381  TECNICAS DE EXPRESION ESCRITA EN FRANCES I: EL INFORME
LM209  TECNICAS DE EXPRESION ESCRITA EN FRANCES II
LM382  TECNICAS DE EXPRESION ESCRITA EN FRANCES II: LA SINTESIS
LM210  TECNICAS DE EXPRESION ESCRITA EN FRANCES III
LM383  TECNICAS DE EXPRESION ESCRITA EN FRANCES III: LA DISERTACION
TS207  TECNICAS DE EXPRESION HUMANA
LM378  TECNICAS DE EXPRESION ORAL EN FRANCES I: EL INFORME
LM379  TECNICAS DE EXPRESION ORAL EN FRANCES II: LA EXPLOSION
LM380  TECNICAS DE EXPRESION ORAL EN FRANCES III: LA ENTREVISTA Y LA ENCUESTA
I1768  TECNICAS DE IDENTIFICACION HUMANA
I1796  TECNICAS DE IDENTIFICACION HUMANA
D1246  TECNICAS DE INDAGACION CON GRUPOS
I1640  TECNICAS DE INVESTIGACION
EI119  TECNICAS DE INVESTIGACION
EI192  TECNICAS DE INVESTIGACION
LT215  TECNICAS DE INVESTIGACION DOCUMENTAL
GO137  TECNICAS DE INVESTIGACION EN CIENCIAS SOCIALES
LT100  TECNICAS DE INVESTIGACION I
HI125  TECNICAS DE INVESTIGACION II
LT194  TECNICAS DE INVESTIGACION LINGUISTICA
TS178  TECNICAS DE REHABILITACION
HI150  TECNICAS DEL PROCESO ENSEÑANZA-APRENDIZAJE
D1245  TECNICAS ETNOGRAFICAS
I4456  TECNOLOGIAS PARA EL APRENDIZAJE
ES106  TELECOMUNICACIONES
EI263  TEMAS DE LA AGENDA INTERNACIONAL
D1165  TEMAS JURIDICOS RELEVANTES AMBIENTALES
I1787  TEMAS SELECTOS EN CRIMINALISTICA I
I1788  TEMAS SELECTOS EN CRIMINALISTICA II
I1799  TEMAS SELECTOS EN CRIMINOLOGIA I
I1800  TEMAS SELECTOS EN CRIMINOLOGIA II
GO516  TEMAS SELECTOS EN GEOGRAFIA
I1775  TEMAS SELECTOS EN MEDICINA FORENSE I
I1776  TEMAS SELECTOS EN MEDICINA FORENSE II
D0136  TEMAS Y ESTRATEGIAS DE DISCURSO LITERARIO I: COMPARACION DE TEMAS
D0137  TEMAS Y ESTRATEGIAS DE DISCURSO LITERARIO II: COMPARACION DE ESTRATEGIAS
D0061  TENDENCIAS ACTUALES DEL DESARROLLO SOCIAL
A0594  TENDENCIAS ACTUALES EN LA ENSEÑANZA DE LENGUAS EXTRANJERAS
LM508  TENDENCIAS ACTUALES EN LA ENSEÑANZA DE LENGUAS EXTRANJERAS
D0915  TEORIA ANTROPOLOGICA: PRECURSORES Y EVOLUCIONISTAS
A0553  TEORIA CONTEMPORANEAS DE LA METAFORA
