BZ150  TOPICOS SELECTOS DE ETNOBIOLOGIA
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
I9182  TOPICOS SELECTOS DE PSICOLOGIA APLICADA
SI540  TOPICOS SELECTOS DE SISTEMAS DE INFORMACION APLICADOS A LA ADMINISTRACION
BZ123  TOPICOS SELECTOS DE ZOOLOGIA
EC111  TOPICOS SELECTOS EN ACUICULTURA
BC125  TOPICOS SELECTOS EN BIOLOGIA EXPERIMENTAL
I8827  TOPICOS SELECTOS EN CULTURA FISICA
D0866  TOPICOS SELECTOS EN DESARROLLO HUMANOS
D0863  TOPICOS SELECTOS EN DIRECCION DE EMPRESAS
EC116  TOPICOS SELECTOS EN ECOLOGIA EVOLUTIVA
EC110  TOPICOS SELECTOS EN ECOLOGIA MARINA
EC115  TOPICOS SELECTOS EN ECOLOGIA TERRESTRE
D0857  TOPICOS SELECTOS EN FINANZAS
EC124  TOPICOS SELECTOS EN LIMNOLOGIA
D0849  TOPICOS SELECTOS EN MARKETING
D0853  TOPICOS SELECTOS EN NEGOCIOS INTERNACIONALES
D0862  TOPICOS SELECTOS EN OPERACIONES
I4785  TOPICOS SELECTOS:ANALISIS MULTIVARIABLES DE DATOS ECOLOGICOS DE COMUNIDADES
I2981  TOPICOS SELECTOS:APLICACIONES DE SSPS A ESTUDIOS SOCIOAMBIENTALES
PF126  TOPOGRAFIA (PLANIMETRIA)
IT361  TOPOGRAFIA GENERAL
IN115  TOPOGRAFIA I
IN120  TOPOGRAFIA II
IN125  TOPOGRAFIA III
TC117  TOPOGRAFIA,FOTOGRAMETRIA E INTERPRETACION
SA100  TOXICOLOGIA
SA113  TOXICOLOGIA ALIMENTARIA
CM123  TOXICOLOGIA AMBIENTAL
PG155  TOXICOLOGIA Y RESISTENCIA A PLAGUICIDAS
SP137  TRABAJO COMUNITARIO
I1467  TRABAJO DE CONCLUSION DE TESIS DE DOCTORADO
I0610  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I2606  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
I4776  TRABAJO DE CONCLUSION DE TESIS DOCTORADO
TIN00  TRABAJO DE INVESTIGACION
I2598  TRABAJO DE INVESTIGACION I
I4771  TRABAJO DE INVESTIGACION I
I0651  TRABAJO DE INVESTIGACION I: ORIENTACION EN INVESTIGACIONES COSTERAS
I2599  TRABAJO DE INVESTIGACION II
I4772  TRABAJO DE INVESTIGACION II
I0652  TRABAJO DE INVESTIGACION II: ORIENTACION EN INVESTIGACIONES COSTERAS
I2600  TRABAJO DE INVESTIGACION III
I4773  TRABAJO DE INVESTIGACION III
I0653  TRABAJO DE INVESTIGACION III: ORIENTACION EN INVESTIGACIONES COSTERAS
I2601  TRABAJO DE INVESTIGACION IV
I4774  TRABAJO DE INVESTIGACION IV
I0654  TRABAJO DE INVESTIGACION IV: ORIENTACION EN INVESTIGACIONES COSTERAS
I2602  TRABAJO DE INVESTIGACION V
I4775  TRABAJO DE INVESTIGACION V
I0676  TRABAJO DE INVESTIGACION V : ORIENTACION EN INVESTIGACIONES COSTERAS
I2603  TRABAJO DE INVESTIGACION VI
I0677  TRABAJO DE INVESTIGACION VI: ORIENTACION EN INVESTIGACIONES COSTERAS
I2604  TRABAJO DE INVESTIGACION VII
I0678  TRABAJO DE INVESTIGACION VII: ORIENTACION EN INVESTIGACIONES COSTERAS
I2605  TRABAJO DE INVESTIGACION VIII
ITT01  TRABAJO DE TESIS
ITI20  TRABAJO DE TESIS
ITE10  TRABAJO DE TESIS
I1501  TRABAJO DE TESIS
ITT21  TRABAJO DE TESIS
I1531  TRABAJO DE TESIS
I7025  TRADUCTORES DE LENGUAJES I
I7027  TRADUCTORES DE LENGUAJES II
I5346  TRANSFORMACION CONTABLE DE LAS SOCIEDADES
AC526  TRANSICIONES SOCIALES
D0092  TRANSICIONES SOCIALES
CT148  TRANSPORTE AEREO, MARITIMO, PLUVIAL Y TERRESTRE
I9167  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:ADULTEZ Y SENECTUD
I9166  TRANSTORNOS NEUROPSICOLOGICOS BASICOS:NIÑEZ Y ADOLESCENCIA
NC110  TRASTORNOS DEL LENGUAJE
D0851  TRATADOS COMERCIALES
MN583  TRATADOS COMERCIALES (N)
IA066  TRATAMIENTO CONTABLE Y FISCAL DE LAS REMUNERACIONES A LOS TRABAJADORES
IT354  TRATAMIENTO DE AGUAS RESIDUALES
MH222  TRAUMATOLOGIA DEPORTIVA
AC510  TURISMO ALTERNATIVO Y LAS MEGATENDENCIAS
D0076  TURISMO ALTERNATIVO Y LAS MEGATENDENCIAS
I5516  TURISMO RURAL
TR151  TURISMO RURAL
TR152  TURISMO SOCIAL
TR153  TURISMO SUSTENTABLE
H0004  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
H0450  TUTORIAS EN EL NIVEL MEDIO SUPERIOR
I5085  UNIVERSIDAD Y SIGLO XXI
CS111  UNIVERSIDAD Y SOCIEDAD
TR154  URBANIDAD
IN142  URBANISMO
PU117  URBANISTICA
IN146  URBANIZACION
I8590  URGENCIAS MEDICAS
CL150  URGENCIAS MEDICAS
IF203  USO DE LAS TECNOLOGIAS MULTIMEDIA EN EDUCACION A DISTANCIA
A0224  UTILERIA TEATRAL
PS162  VALORACION AGROPECUARIA Y FORESTAL
P0068  VALUACION DE EMPRESAS
IF140  VARIABLE COMPLEJA
TR155  VENTAS EN SERVICIOS TURISTICOS
A0135  VESTUARIO ESCENICO
IN134  VIAS TERRESTRES
DP114  VICTIMOLOGIA
D1157  VICTIMOLOGIA
AV284  VIDEO
IF175  VIDEO DIGITAL
H0424  VIDEO EDUCATIVO
SSI54  VIDEO EDUCATIVO
I0698  VIDEO EDUCATIVO
PR100  VIDEO I
PR101  VIDEO II
SSI05  VIDEO PARA EDUCACION
H0436  VIDEO PARA EDUCACION (N)
SSI71  VIDEO PARA EDUCACION (N)
FC113  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA I
FC114  VIGILANCIA EPIDEMIOLOGICA EN ENFERMERIA II
BC119  VIROLOGIA
MV108  VIROLOGIA VETERINARIA
PD145  VITRALES
PF125  VIVEROS FORESTALES
PF127  VIVEROS Y PLANTACIONES FORESTALES
IA855  VOLCANOLOGIA
MA508  VULCANOLOGIA
F0129  VULCANOLOGIA
SA114  ZOONOSIS
