P0667  OPTATIVA: EQUIPO DE PROTECCION PERSONAL Y AMBIENTAL
P0669  OPTATIVA: ESTUDIOS DE METODOS Y MEDICION DEL TRABAJO
P0678  OPTATIVA: EVALUACION DE LOS FACTOES PSICOSOCIALES
P0654  OPTATIVA: EVALUACION Y CONTROL DE AGENTES QUIMICOS GASEOSOS
P0653  OPTATIVA: EVALUACION Y CONTROL DE AGENTES QUIMICOS LIQUIDOS
P0655  OPTATIVA: EVALUACION Y CONTROL DE AGENTES QUIMICOS SOLIDOS
P0638  OPTATIVA: EVALUACION Y CONTROL DE LA ILUMINACION
P0637  OPTATIVA: EVALUACION Y CONTROL DE RUIDO
P0627  OPTATIVA: INDICADORES POSITIVOS DE LA SALUD
P0626  OPTATIVA: INSTALACIONES SANITARIAS Y CODIGOS DE SEÑALIZACION
P0676  OPTATIVA: LA ORGANIZACION PRODUCTIVA EN EL MEXICO ACTUAL (TALLER)
P0624  OPTATIVA: LOCALIZACION Y DISTRIBUCION EN PLANTA
P0665  OPTATIVA: MANTENIMIENTO
P0675  OPTATIVA: MEDICION DEL CLIMA ORGANIZACIONAL
P0673  OPTATIVA: NORMATIVIDAD DE LA INVALIDEZ POR RIESGO DE TRABAJO
P0640  OPTATIVA: NORMATIVIDAD DEL SERVICIO MEDICO DE LA EMPRESA
P0674  OPTATIVA: PROCESOS GRUPALES
P0625  OPTATIVA: PROCESOS INDUSTRIALES
P0642  OPTATIVA: PROCESOS PSICOSOCIALES EN LA SALUD LABORAL
P0639  OPTATIVA: PRODUCTIVIDAD
P0656  OPTATIVA: PROGRAMA DE SALUD EN EL TRABAJO EN LAS EMPRESAS
P0671  OPTATIVA: PROGRAMA DE VIGILANCIA EPIDEMIOLOGICA DE FACTORES DE RIESGO
P0657  OPTATIVA: PSICOPATOLOGIA DEL TRABAJO
P0668  OPTATIVA: RECIPIENTES SUJETOS A PRESION
P0677  OPTATIVA: STRESS LABORAL
P0641  OPTATIVA: TECNICAS DEL ESTUDIO DEL MEDIO AMBIENTE LABORAL
P0670  OPTATIVA: TEMPERATURAS EXTREMAS
P0628  OPTATIVA: TEORIA DE LAS ORGANIZACIONES
I1969  OPTICA Y REFRACCION
MH242  ORGANIZACION DE EVENTOS DEPORTIVOS
I9234  ORGANIZACION Y ADMINISTRACION DE UN DEPARTAMENTO DE TERAPIA RESPIRATORIA
I1794  ORGANIZACION Y PLANEACION POLICIAL
I4535  ORGANIZACION Y POLITICAS DE LOS SERVICIOS DE CUIDADOS PALIATIVOS Y DOLOR
I3677  ORIENTACION  A LA REHABILITACION
PA113  ORIENTACION Y ASESORIA EDUCATIVA
I9527  ORIENTACION Y ASESORIA PSICOEDUCATIVA
I9139  ORIENTACION,ASESORIA Y TUTORIA
I9153  ORIENTACIONES EN INTERVENCIONES CLINICAS PSICOLOGICAS
I9136  ORIENTACIONES EN PSICOLOGIA SOCIAL
PA125  ORIENTACIONES EN PSICOLOGIA SOCIAL
I8063  ORTOCIRUGIA I
I8064  ORTOCIRUGIA II
I8031  ORTODONCIA I
I9049  ORTODONCIA I
CI149  ORTODONCIA I
CI190  ORTODONCIA I
I8032  ORTODONCIA II
I9050  ORTODONCIA II
CI150  ORTODONCIA II
CI191  ORTODONCIA II
I8033  ORTODONCIA III
CI617  ORTODONCIA INTERCEPTIVA
I6055  ORTODONCIA INTERCEPTIVA I
I9398  ORTODONCIA INTERCEPTIVA I
I6064  ORTODONCIA INTERCEPTIVA II
I6070  ORTODONCIA INTERCEPTIVA III
I6077  ORTODONCIA INTERCEPTIVA IV
I8034  ORTODONCIA IV
CI618  ORTODONCIA PREVENTIVA
CI123  ORTODONCIA PREVENTIVA E INTERCEPTIVA
I8035  ORTODONCIA V
I8535  ORTOPEDIA EN PEDIATRIA
I8528  ORTOPEDIA I
I8530  ORTOPEDIA II
I8533  ORTOPEDIA III
CI619  ORTOPEDIA MAXILAR EN ODONTOPEDIATRIA
I6063  ORTOPEDIA MAXILAR I
I6069  ORTOPEDIA MAXILAR II
CI695  ORTOPEDIA MAXILOFACIAL EN ODONTOPEDIATRIA
I1053  ORTOPEDIA Y TRAUMATOLOGIA
EA547  ORTOPEDIA Y TRAUMATOLOGIA
RC523  ORTOPEDIAS NEONATALES
I1099  OTONEUROLOGIA Y OTONEUROCIRUGIA
I1051  OTORRINOLARINGOLOGIA
I2712  OTORRINOLARINGOLOGIA
EA554  OTORRINOLARINGOLOGIA
EA599  OTORRINOLARINGOLOGIA
I1001  OTROS MODELOS DE ATENCION
CQ528  OTROS PROCEDIMIENTOS LAPAROSCOPICOS
I9231  OXIGENOTERAPIA
I1046  PAIDOPSIQUIATRIA
P0615  PANORAMA DE LOS RIESGOS DE TRABAJO
PT104  PARASITOLOGIA HUMANA
I8680  PARASITOLOGIA Y MICROBIOLOGIA
I8899  PARASITOLOGIA Y MICROBIOLOGIA
CS512  PARTICIPACION COMUNITARIA
EA539  PARTICIPACION DE ENFERMERIA EN DESASTRES
I3186  PARTICIPACION DEL USUARIO I:SATISFACCION DEL USUARIO
I4381  PARTICIPACION DEL USUARIO I:SATISFACCION DEL USUARIO
I4383  PARTICIPACION DEL USUARIO II: PARTICIPACION DEL PACIENTE Y FAMILIA EN LA TOMA DE DECISIONES
I3194  PARTICIPACION DEL USUARIO II:SISTEMAS DE PARTICIPACION CIUDADANA
I4406  PARTICIPACION DEL USUARIO III:SISTEMAS DE PARTICIPACION CIUDADANA EN LA CALIDAD DE LOS SERVICIOS DE SALUD
I8825  PARTICIPACION SOCIAL Y UNIVERSITARIA
C0360  PARTICIPACION Y EMPODERAMIENTO SOCIAL
I8242  PATOGENESIS Y FACTORES DE RIESGO PARA LA ENFERMEDAD PERIODONTAL
I8583  PATOLOGIA
PT127  PATOLOGIA
I3670  PATOLOGIA APLICADA
PT500  PATOLOGIA APLICADA
I9051  PATOLOGIA BUCAL
PT131  PATOLOGIA BUCAL
RC555  PATOLOGIA CARDIOVASCULAR NEONATAL
CI620  PATOLOGIA CLINICA EN PERIODONCIA
I1092  PATOLOGIA DE CUELLO Y GLANDULAS SALIVALES
I1089  PATOLOGIA DE LAS VIAS AEREAS SUPERIORES
I2551  PATOLOGIA DE LOS ERITROCITOS
I2552  PATOLOGIA DE LOS LEUCOCITOS
I2553  PATOLOGIA DE LOS TRAMBOCITOS
I1769  PATOLOGIA FORENSE
I1797  PATOLOGIA FORENSE
I9052  PATOLOGIA GENERAL
PT128  PATOLOGIA GENERAL
I1011  PATOLOGIA GERIATRICA AGUDA
I1012  PATOLOGIA GERIATRICA CRONICA
I1826  PATOLOGIA HEMATOLOGICA I
I1834  PATOLOGIA HEMATOLOGICA II
P0629  PATOLOGIA LABORAL
SP661  PATOLOGIA LABORAL
C0520  PATOLOGIA LABORAL I
C0524  PATOLOGIA LABORAL II
C0047  PATOLOGIA MEDICA QUIRURGICA
I8980  PATOLOGIA MEDICO QUIRURGICA
CQ113  PATOLOGIA MEDICO QUIRURGICA
I1825  PATOLOGIA ONCOLOGICA I
I1833  PATOLOGIA ONCOLOGICA II
PT112  PATOLOGIA POSTMORTEM
I9560  PATOLOGIA QUIRURGICA EN EL ANCIANO
RC556  PATOLOGIA RESPIRATORIA NEONATAL
I1095  PATOLOGIA TUMORAL DE CABEZA Y CUELLO
I6279  PATOLOGIA Y FUNDAMENTOS DEL DIAGNOSTICO HISTOPATOLOGICO
I8355  PATOLOGIAS EN CANCER GINECOLOGICO
I6260  PATOLOGIAS NEUROLOGICAS DE ALTA PREVALENCIA
CI621  PATRONES DE CRECIMIENTO Y DESARROLLO CRANEOFACIAL EN ORTODONCIA
C0637  PCR EN TIEMPO REAL
I9406  PEDAGOGIA
CS107  PEDAGOGIA
CS144  PEDAGOGIA
CS606  PEDAGOGIA
P0706  PEDAGOGIA
I5401  PEDAGOGIA
MH173  PEDAGOGIA DE LA ACTIVIDAD FISICA
I2282  PEDAGOGIA EN MEDICINA MATERNO-FETAL
I8788  PEDAGOGIA Y DIDACTICA DE LA EDUCACION FISICA
CS131  PEDAGOGIA Y DIDACTICA DE LA EDUCACION FISICA
CS133  PEDAGOGIA Y DIDACTICA DE LA RECREACION Y EL JUEGO
I6243  PEDAGOGIA, DIDACTICA MEDICA Y RECURSOS EDUCATIVOS
I8079  PEDAGOGIA,DIDACTICA MEDICA Y RECURSOS EDUCATIVOS
I9368  PEDAGOGIA,DIDACTICA MEDICA Y RECURSOS EDUCATIVOS
C0043  PEDIATRIA
EA519  PEDIATRIA
RC144  PEDIATRIA
I6061  PEDIATRIA BASICA
I9402  PEDIATRIA BASICA
RC111  PEDIATRIA BASICA
RC529  PEDIATRIA CARDIOVASCULAR
RC112  PEDIATRIA DEL PREESCOLAR Y ESCOLAR
I8616  PEDIATRIA DEL PRESCOLAR Y ESCOLAR
RC113  PEDIATRIA DEL RECIEN NACIDO Y LACTANTE
I8615  PEDIATRIA DEL RN Y DEL LACTANTE
I2573  PEDIATRIA GENERAL
RC114  PEDIATRIA GENERAL
I1855  PEDIATRIA I
I1860  PEDIATRIA II
I1868  PEDIATRIA III
I1029  PEDIATRIA MEDICA Y AMBULATORIA
I1030  PEDIATRIA SOCIAL
I8514  PERICIAL MEDICA
P0232  PERINATOLOGIA
I5592  PERIO-PROSTODONCIA
CI124  PERIODONCIA FUNDAMENTOS BIOLOGICOS
I9053  PERIODONCIA I
CI142  PERIODONCIA I
I9054  PERIODONCIA II
CI143  PERIODONCIA II
I9055  PERIODONCIA III
CI144  PERIODONCIA III
D0281  PERSONALIDAD Y ENFERMEDAD
I4524  PERSPECTIVA DE LA MEDICINA PALIATIVA Y DEL DOLOR EN MEXICO Y EL MUNDO
I9160  PERSPECTIVAS DE INVESTIGACION PSICOSOCIAL
PA111  PERSPECTIVAS EN LA INVESTIGACION PSICOSOCIAL
MH235  PLANEACION DE LA ACTIVIDAD FISICA
MH136  PLANEACION DE LA ADMINISTRACION DE LA ACTIVIDAD FISICA
MH206  PLANEACION DEL ENTRETENIMIENTO DEPORTIVO
I4521  PLANEACION DIDACTICA Y PROGRAMACION EDUCATIVA
I9175  PLANEACION EDUCATIVA
SSP04  PLANEACION EDUCATIVA
I3182  PLANEACION ESTRATEGICA
I4377  PLANEACION ESTRATEGICA
I4551  PLANEACION ESTRATEGICA
P0606  PLANEACION ESTRATEGICA
SP505  PLANEACION ESTRATEGICA
SP612  PLANEACION ESTRATEGICA
CS604  PLANEACION ESTRATEGICA EN ENFERMERIA
EA157  PLANEACION ESTRATEGICA EN ENFERMERIA
EA660  PLANEACION ESTRATEGICA EN URGENCIAS
EA534  PLANEACION ESTRATEGICA Y ADMINISTRACION EN ENFERMERIA
SCM17  PLANEACION TERRITORIAL
F0225  PLANEACION TERRITORIAL
CS503  PLANEACION Y EVALUACION EDUCATIVA
C0334  PLANEACION Y EVALUACION EDUCATIVA EN SALUD
I8789  PLANIFICACION DEL ENTRENAMIENTO DEPORTIVO
I8790  PLANIFICACION ESTRATEGICA DE LAS ORGANIZACIONES DEPORTIVAS
C0040  PLANIFICACION FAMILIAR
RC115  PLANIFICACION FAMILIAR
RC116  PLANIFICACION FAMILIAR BASICA
C0448  PLANIFICACION Y OPERACION DE SERVICIOS DE SALUD DE ADOLESCENCIA Y JUVENTUD
DP507  POLITICA CRIMINAL
I1751  POLITICA CRIMINAL
OP514  POLITICAS DE SALUD
SP514  POLITICAS DE SALUD
SP606  POLITICAS DE SALUD
C0361  POLITICAS PUBLICAS DE SALUD
I4542  POLITICAS PUBLICAS EN EDUCACION FISICA Y DEPORTE
I4814  PRACTICA CLINICA
I4818  PRACTICA CLINICA
I1814  PRACTICA CLINICA COMPLEMENTARIA
I2290  PRACTICA CLINICA EN MEDICINA MATERNO-FETAL I
I2295  PRACTICA CLINICA EN MEDICINA MATERNO-FETAL II
C0377  PRACTICA CLINICA FAMILIAR I
PC510  PRACTICA CLINICA FAMILIAR I
C0380  PRACTICA CLINICA FAMILIAR II
PC513  PRACTICA CLINICA FAMILIAR II
I6258  PRACTICA CLINICA I
I6283  PRACTICA CLINICA I
I6265  PRACTICA CLINICA II
I6293  PRACTICA CLINICA II
I6274  PRACTICA CLINICA III
I6301  PRACTICA CLINICA III
I8972  PRACTICA DE ATENCION PRIMARIA A LA SALUD EN ENFERMERIA
I2707  PRACTICA DE CIRUGIA EN ANIMALES
I8716  PRACTICA DE ENFERMERIA AVANZADA
I8936  PRACTICA DE ENFERMERIA AVANZADA
I8722  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8942  PRACTICA DE ENFERMERIA EN GERONTOLOGIA
I8725  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8945  PRACTICA DE ENFERMERIA EN TERAPIAS ALTERNATIVAS Y TRADICIONAL
I8719  PRACTICA DE ENFERMERIA OBSTETRICA
I8939  PRACTICA DE ENFERMERIA OBSTETRICA
I8710  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
I8930  PRACTICA DE SALUD FAMILIAR Y DE GRUPOS DE RIESGO
I8706  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
I8926  PRACTICA EN GESTION Y ADMINISTRACION DE LOS SERVICIOS DE ENFERMERIA
C0556  PRACTICA GERONTOLOGICA I
C0559  PRACTICA GERONTOLOGICA II
I8713  PRACTICA INDEPENDIENTE DE ENFERMERIA
I8933  PRACTICA INDEPENDIENTE DE ENFERMERIA
I8513  PRACTICA PARA LA VALUACION DE INCAPACIDADES PARCIAL PERMANENTE
I8925  PRACTICA PORFESIONAL DE ENFERMERIA COMUNITARIA
I8705  PRACTICA PROFESIONAL DE ENFERMERIA COMUNITARIA
I8703  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
I8923  PRACTICA PROFESIONAL DE ENFERMERIA DE LA MUJER Y EL RECIEN NACIDO
I8701  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8921  PRACTICA PROFESIONAL DE ENFERMERIA DEL ADULTO
I8704  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8924  PRACTICA PROFESIONAL DE ENFERMERIA DEL NIÑO Y ADOLESCENTE
I8702  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
I8922  PRACTICA PROFESIONAL DE ENFERMERIA QUIRURGICA
I8707  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
I8927  PRACTICA PROFESIONAL DE ROTACION HOSPITALARIA
I8865  PRACTICA PROFESIONAL EN ALIMENTACION Y NUTRICION POBLACIONAL
I8864  PRACTICA PROFESIONAL EN CIENCIAS DE LOS ALIMENTOS
I8866  PRACTICA PROFESIONAL EN GESTION DE SERVICIOS DE ALIMENTOS
I8867  PRACTICA PROFESIONAL EN NUTRICION CLINICA
I8874  PRACTICA PROFESIONAL SUPERVISADA EN ALIMENTACION Y NUTRICION POBLACIONAL
I8868  PRACTICA PROFESIONAL SUPERVISADA EN CIENCIAS DE LOS ALIMENTOS
I8870  PRACTICA PROFESIONAL SUPERVISADA EN GESTION DE SERVICIOS DE ALIMENTOS
I8872  PRACTICA PROFESIONAL SUPERVISADA EN NUTRICION CLINICA
I9776  PRACTICA PROFESIONAL SUPERVISADA I
I9777  PRACTICA PROFESIONAL SUPERVISADA II
MH114  PRACTICAS ADMINISTRATIVO-DEPORTIVAS
FC669  PRACTICAS CLINICAS DE ENFERMERIA EN GERIATRIA
I9056  PRACTICAS CLINICAS PROPEDEUTICAS I
I9057  PRACTICAS CLINICAS PROPEDEUTICAS II
I9058  PRACTICAS CLINICAS PROPEDEUTICAS III
I9059  PRACTICAS CLINICAS PROPEDEUTICAS IV
FC504  PRACTICAS COMUNITARIAS
FC542  PRACTICAS COMUNITARIAS I
FC540  PRACTICAS COMUNITARIAS II
FC541  PRACTICAS COMUNITARIAS III
EA102  PRACTICAS DE ADMINISTRACION EN LOS SERVICIOS DE ENFERMERIA
MH175  PRACTICAS DE ATLETISMO
MH179  PRACTICAS DE BASQUETBOL
MH180  PRACTICAS DE BEISBOL
C0527  PRACTICAS DE CAMPO
I1951  PRACTICAS DE CAMPO
I8504  PRACTICAS DE CAMPO EN SALUD OCUPACIONAL
CS627  PRACTICAS DE CRIMINALISTICA AVANZADA
I1782  PRACTICAS DE CRIMINALISTICA AVANZADA
I9200  PRACTICAS DE EMERGENCIA,SEGURIDAD LABORAL Y RESCATES III
I9198  PRACTICAS DE EMERGENCIAS,SEGURIDAD LABORAL Y RESCATES I
I9199  PRACTICAS DE EMERGENCIAS,SEGURIDAD LABORAL Y RESCATES II
EA104  PRACTICAS DE ENFERMERIA BASICA
I2662  PRACTICAS DE ENFERMERIA COMUNITARIA
FC109  PRACTICAS DE ENFERMERIA COMUNITARIA
FC670  PRACTICAS DE ENFERMERIA COMUNITARIA EN GERONTOLOGIA
I8966  PRACTICAS DE ENFERMERIA EN GINECOLOGIA Y OBSTETRICIA
EA112  PRACTICAS DE ENFERMERIA EN GINECOLOGIA, OBSTETRICIA Y PEDIATRIA
I8969  PRACTICAS DE ENFERMERIA MEDICA
EA107  PRACTICAS DE ENFERMERIA MEDICA
I8964  PRACTICAS DE ENFERMERIA PEDIATRICA
I9013  PRACTICAS DE ENFERMERIA QUIRURGICA
EA109  PRACTICAS DE ENFERMERIA QUIRURGICA
MH176  PRACTICAS DE FUTBOL
MH177  PRACTICAS DE GIMNASIA
MH227  PRACTICAS DE LA ESPECIALIDAD DEPORTIVA
MH178  PRACTICAS DE NATACION
I8962  PRACTICAS DE PROPEDEUTICA EN ENFERMERIA
PB106  PRACTICAS DE PSICODIAGNOSTICO DE ADULTOS
PB107  PRACTICAS DE PSICODIAGNOSTICO INFANTIL
MH238  PRACTICAS DE RECREACION
MH229  PRACTICAS DE SISTEMAS
I8804  PRACTICAS DE SISTEMAS DEPORTIVOS
MH181  PRACTICAS DE VOLEIBOL
MH248  PRACTICAS DEPORTIVAS
CS145  PRACTICAS E INVESTIGACION EN ADMINISTRACION DE SERVICIOS DE ALIMENTACION Y COMERCIALIZACION DE ALIMENTOS
FO171  PRACTICAS E INVESTIGACION EN CIENCIAS DE LOS ALIMENTOS
RC134  PRACTICAS E INVESTIGACION EN NUTRICION CLINICA
SP135  PRACTICAS E INVESTIGACION EN NUTRICION COMUNITARIA
I8830  PRACTICAS EN ACTIVIDADES FISICAS
CS125  PRACTICAS EN PROGRAMAS DE ADMINISTRACION DE SERVICIOS DE ALIMENTACION
CL127  PRACTICAS EN PROGRAMAS DE NUTRICION CLINICA
SP127  PRACTICAS EN PROGRAMAS DE NUTRICION COMUNITARIA
PT125  PRACTICAS EN PROGRAMAS DE TECNOLOGIA DE LOS ALIMENTOS
I9147  PRACTICAS PROFESIONALES DE PSICOLOGIA EN EDUCACION ESPECIAL
I9238  PRACTICAS PROFESIONALES DE TERAPIA RESPIRATORIA EN PEDIATRIA
I9060  PRACTICAS PROFESIONALES EN CLINICA INTEGRAL ADULTOS
I9061  PRACTICAS PROFESIONALES EN CLINICA INTEGRAL NIÑOS
I9169  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA
I6896  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA CLINICA DE ADULTOS
I6900  PRACTICAS PROFESIONALES EN NEUROPSICOLOGIA CLINICA INFANTIL Y DE ADOLESCENCIA
I9151  PRACTICAS PROFESIONALES EN PSICOLOGIA CLINICA
I6237  PRACTICAS PROFESIONALES EN PSICOLOGIA DE LA SALUD I
I6238  PRACTICAS PROFESIONALES EN PSICOLOGIA DE LA SALUD II
I9142  PRACTICAS PROFESIONALES EN PSICOLOGIA EDUCATIVA
I9158  PRACTICAS PROFESIONALES EN PSICOLOGIA ORGANIZACIONAL
I9163  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
PA119  PRACTICAS PROFESIONALES EN PSICOLOGIA SOCIAL
I6904  PRACTICAS PROFESIONALES EN REHABILITACION NEUROPSICOLOGICA
I9237  PRACTICAS PROFESIONALES EN TERAPIA RESPIRATORIA DE ADULTOS
I3675  PRACTICAS PROFESIONALES I
EPP03  PRACTICAS PROFESIONALES I
I3676  PRACTICAS PROFESIONALES II
EPP02  PRACTICAS PROFESIONALES II
EPP04  PRACTICAS PROFESIONALES II
EPP05  PRACTICAS PROFESIONALES III
NC112  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION DE LAS FUNCIONES CEREBRALES DEL ADULTO
NC111  PRACTICAS PROFESIONALES SUPERVISADAS DE EVALUACION PEDIATRICA DEL NEURODESARROLLO
PA114  PRACTICAS PROFESIONALES SUPERVISADAS DE LA PSICOLOGIA DEL TRABAJO
PA116  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EDUCATIVA
PA115  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOLOGIA EN EDUCACION ESPECIAL
SM105  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA DE ADULTOS
SM106  PRACTICAS PROFESIONALES SUPERVISADAS DE PSICOTERAPIA INFANTIL
EA113  PRACTICAS PROPEDEUTICAS EN ENFERMERIA
I8820  PRACTICAS SUPERVISADAS EN ACONDICIONAMIENTO FISICO PERSONALIZADO
I8819  PRACTICAS SUPERVISADAS EN ACTIVIDADES FISICAS PARA EL BIENESTAR
I8810  PRACTICAS SUPERVISADAS EN EDUCACION FISICA,SECUNDARIA Y BACHILLERATO
I8814  PRACTICAS SUPERVISADAS EN GESTION Y MERCADOTECNIA DEL DEPORTE
I8811  PRACTICAS SUPERVISADAS EN INICIACION Y DESARROLLO DEPORTIVO
I8818  PRACTICAS SUPERVISADAS EN LA ENSEÑANZA DE LAS DANZAS Y BAILES REGIONALES
I8817  PRACTICAS SUPERVISADAS EN LA ENSEÑANZA DE LOS BAILES DE SALON
I8813  PRACTICAS SUPERVISADAS EN ORGANIZACION DE EVENTOS DEPORTIVOS
I9531  PRACTICAS SUPERVISADAS EN PSICOLOGIA EDUCATIVA I
I9532  PRACTICAS SUPERVISADAS EN PSICOLOGIA EDUCATIVA II
I8816  PRACTICAS SUPERVISADAS EN RECREACION LABORAL,TERAPEUTICA Y TURISTICA
I8815  PRACTICAS SUPERVISADAS EN RECREACION URBANA
I8812  PRACTICAS SUPERVISADAS EN RENDIMIENTO DEPORTIVO
D0296  PRACTICAS SUPERVISADAS I
D0297  PRACTICAS SUPERVISADAS II
I8807  PRACTICAS SUPERVISADAS.APLICACION DE AGENTES FISICOS EN LESIONES DEPORTIVAS
I8805  PRACTICAS SUPERVISADAS.DIEÑO DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8809  PRACTICAS SUPERVISADAS.EN EDUCACION FISICA,PREESCOLAR Y PRIMARIA
I8806  PRACTICAS SUPERVISADAS.IMPLEMENTACION DE PROGRAMAS DE ACTIVIDAD FISICA Y SALUD
I8808  PRACTICAS SUPERVISADAS.IMPLEMENTACION DEL TRATAMIENTO INTEGRAL EN LESIONES DEPORTIVAS
P0742  PRACTICAS TRADICIONALES DE ATENCION A LA SALUD
I2714  PRE,TRANS Y POSTOPERATORIO
CI125  PRECLINICA DE PROSTODONCIA PARCIAL REMOVIBLE
FO123  PREPARACION DE SOLUCIONES Y MEDICAMENTOS
I2853  PRESCRIPCION DE ORTESIS Y PROTESIS
MH224  PRESCRIPCION DEL EJERCICIO
I8791  PRESCRIPCION DEL EJERCICIO EN LA ENFERMEDAD CRONICA
I1192  PREVENCION DE ENFERMEDADES MENTALES Y ADITIVAS
I9149  PREVENCION E INTERVENCION EN LOS PROCESOS DE SALUD-ENFERMEDAD MENTAL
I8633  PREVENCION Y DIAGNOSTICO FAMILIAR
SP126  PREVENCION Y TERAPEUTICA ALIMENTARIA
I8858  PREVENCION Y TERAPEUTICA CON ALIMENTOS
EPP01  PRIMER PRACTICA PROFESIONAL
I8755  PRIMEROS AUXILIOS EN LA ACTIVIDAD FISICA Y EL DEPORTE
I6280  PRINCIPIOS BASICOS DE CIRUGIA ONCOLOGICA
I9202  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
MD118  PRINCIPIOS BASICOS DE TECNICAS QUIRURGICAS
CQ114  PRINCIPIOS BASICOS EN CIRUGIA
MH226  PRINCIPIOS CIENTIFICOS
MH137  PRINCIPIOS CIENTIFICOS DE GIMNASIA
MH138  PRINCIPIOS CIENTIFICOS DE NATACION
MH143  PRINCIPIOS CIENTIFICOS DEL ATLETISMO
MH139  PRINCIPIOS CIENTIFICOS DEL BASQUETBOL
MH140  PRINCIPIOS CIENTIFICOS DEL BEISBOL
I8792  PRINCIPIOS CIENTIFICOS DEL DEPORTE
MH141  PRINCIPIOS CIENTIFICOS DEL FUTBOL
MH142  PRINCIPIOS CIENTIFICOS DEL VOLEIBOL
EA125  PRINCIPIOS DE ENFERMERIA
I8956  PRINCIPIOS DE FISIOLOGIA
I6281  PRINCIPIOS DE RADIOTERAPIA
I3678  PRINCIPIOS ORTESICOS Y PROTESICOS
C0528  PROBLEMAS ACTUALES DE LA SALUD OCUPACIONAL
I8506  PROBLEMAS ACTUALES DE LA SALUD OCUPACIONAL
I9522  PROBLEMAS CONTEMPORANEOS DE LA EDUCACION EN MEXICO
RC507  PROBLEMAS HEMATOLOGICOS NEONATALES
I4816  PROBLEMAS IRRITATIVOS DOLOROSOS VESICALES
I2748  PROBLEMAS IRRITATIVOS Y DOLOROSOS EN UROLOGIA
RC506  PROBLEMAS METABOLICOS NEONATALES
D0278  PROBLEMAS TEORICOS DE LA PSICOLOGIA DE LA SALUD
SCM18  PROCEDIMIENTOS ANALITICOS I
F0215  PROCEDIMIENTOS ANALITICOS I
SCM19  PROCEDIMIENTOS ANALITICOS II
F0222  PROCEDIMIENTOS ANALITICOS II
CL161  PROCEDIMIENTOS BASICOS PREVIOS PARA RADIODIAGNOSTICO
CI126  PROCEDIMIENTOS CLINICOS Y DE LABORATORIO EN OPERATORIA DENTAL
I2578  PROCEDIMIENTOS DE PREVENCION Y REHABILITACION EN DERMATOLOGIA PEDIATRICA
I9738  PROCEDIMIENTOS EN CIRUGIA METABOLICA
I1076  PROCEDIMIENTOS EN REUMATOLOGIA
I1823  PROCEDIMIENTOS INVASIVOS I
I1831  PROCEDIMIENTOS INVASIVOS II
I9274  PROCEDIMIENTOS VASCULARES
P0659  PROCESO ADMINISTRATIVO
FO159  PROCESO ALIMENTARIO NUTRICIO
I8842  PROCESO ALIMENTARIO NUTRICIO EN EL CICLO DE LA VIDA
EA149  PROCESO DE ADMINISTRACION EN ENFERMERIA
I8978  PROCESO DE ENFERMERIA
EA522  PROCESO DE ENFERMERIA
EA600  PROCESO DE ENFERMERIA
FC115  PROCESO DE ENFERMERIA EN EL AUTOCUIDADO DE LA SALUD
C0546  PROCESO DE ENVEJECIMIENTO
EA643  PROCESO ENFERMERO
I8501  PROCESO PARA LA CALIFICACION DE RIESGOS DE TRABAJO
EA507  PROCESO PSICOSOCIAL DEL INDIVIDUO
EA601  PROCESO PSICOSOCIAL DEL INDIVIDUO
EA575  PROCESO PSICOSOCIAL DEL NIÑO
I1181  PROCESO SALUD ENFERMEDAD I
I1184  PROCESO SALUD ENFERMEDAD II
SCM20  PROCESOS DE CONTAMINACION Y DEGRADACION AMBIENTAL
F0200  PROCESOS DE CONTAMINACION Y DEGRADACION AMBIENTAL
EA625  PROCESOS DE ENFERMERIA CARDIOVASCULAR I
EA626  PROCESOS DE ENFERMERIA CARDIOVASCULAR II
I8356  PROCESOS DIAGNOSTICOS EN CANCER GINECOLOGICO
I9102  PROCESOS PSICOLOGICOS
PB108  PROCESOS PSICOLOGICOS FUNDAMENTALES
PB109  PROCESOS PSICOLOGICOS FUNDAMENTALES: ENFOQUES CONDUCTUAL Y COGNITIVO
