ID221  ABASTECIMIENTOS E INVENTARIOS
ET670  TEORIA GEOMETRICA DE LA DIFRACCION
MT351  TEORIA MATEMATICA DE LAS DECISIONES
IP529  TEORIA Y CASOS DE APLICACION  DE ANALISIS POR ELEMENTO FINITO
SSI07  TEORIA Y PRACTICA DE LA EDUCACION A DISTANCIA
P3034  TEORIA Y TECNICAS DE OPTIMIZACION I
P3039  TEORIA Y TECNICAS DE OPTIMIZACION II
F0469  TEORIAS DE LA ENSEÑANZA
I8101  TEORIAS DE LA ENSEÑANZA
SCJ01  TEORIAS DEL APRENDIZAJE
F0468  TEORIAS DEL APRENDIZAJE
FS402  TEORIAS FISICAS MULTIDIMENSIONALES
P3108  TEORIAS MULTIDIMENSIONALES DEL CAMPO I
P3109  TEORIAS MULTIDIMENSIONALES DEL CAMPO II
P3110  TEORIAS MULTIDIMENSIONALES DEL CAMPO III
DEI02  TERCER ESTANCIA EN LA INDUSTRIA
DEP02  TERCER ESTANCIA PROFESIONAL
IP504  TERMODINAMICA
P3156  TERMODINAMICA
P3177  TERMODINAMICA
FS206  TERMODINAMICA
P3059  TERMODINAMICA
P3081  TERMODINAMICA
H0195  TERMODINAMICA
H0224  TERMODINAMICA
I5881  TERMODINAMICA
I6018  TERMODINAMICA
I7368  TERMODINAMICA
FS314  TERMODINAMICA ATMOSFERICA
IP539  TERMODINAMICA AVANZADA
IQ504  TERMODINAMICA AVANZADA EN INGENIERIA QUIMICA
F0163  TERMODINAMICA AVANZADA EN INGENIERIA QUIMICA
FS553  TERMODINAMICA DE LA ATMOSFERA Y DEL OCEANO
H0546  TERMODINAMICA DE LA ATMOSFERA Y DEL OCEANO
IQ613  TERMODINAMICA ESTADISTICA
H0237  TERMODINAMICA ESTADISTICA
IM668  TERMODINAMICA ESTADISTICA
IQ205  TERMODINAMICA QUIMICA
QM504  TERMODINAMICA QUIMICA
I5819  TERMODINAMICA QUIMICA APLICADA
F0297  TERMODINAMICA QUIMICA AVANZADA
F0302  TERMODINAMICA QUIMICA AVANZADA
I6930  TERMODINAMICA QUIMICA AVANZADA
QM535  TERMODINAMICA QUIMICA AVANZADA
I6986  TERMOQUIMICA AVANZADA
DTE17  TESIS
DTE55  TESIS
DTT21  TESIS
DTE16  TESIS
DTD01  TESIS DE DOCTORADO
DTD02  TESIS DE DOCTORADO
DTE21  TESIS DE GRADO
DTE14  TESIS DE GRADO
DTE15  TESIS DE GRADO
DTE20  TESIS DE GRADO
DTE22  TESIS DE GRADO
DTE23  TESIS DE GRADO
DTI01  TESIS DE INVESTIGACION
DTI02  TESIS DE INVESTIGACION
DTI03  TESIS DE INVESTIGACION
DTI04  TESIS DE INVESTIGACION
DTI05  TESIS DE INVESTIGACION
DTI06  TESIS DE INVESTIGACION
DTI07  TESIS DE INVESTIGACION
DTI08  TESIS DE INVESTIGACION
F0378  TESIS DE INVESTIGACION
DTM01  TESIS DE MAESTRIA
DTM02  TESIS DE MAESTRIA
I7654  TESIS DE MAESTRIA
I6829  TESIS DE MAESTRIA
I6985  TESIS DOCTORAL
ET655  TOPICOS AVANZADOS DE CONTROL
IM404  TOPICOS AVANZADOS DE DESEÑO ELECTRICO
I7573  TOPICOS AVANZADOS DE DISEÑO ELECTRONICO
I7572  TOPICOS AVANZADOS DE DISEÑO MECANICO
IM402  TOPICOS AVANZADOS DE DISEÑO MECANICO
I6768  TOPICOS AVANZADOS DE SISTEMAS EMBEBIDAS
H0533  TOPICOS AVANZADOS EN BIOTECNOLOGIA
H0534  TOPICOS AVANZADOS EN CELULOSA Y PAPEL
H0535  TOPICOS AVANZADOS EN FISICA DE LA MADERA
ET654  TOPICOS AVANZADOS EN INSTRUMENTACION
H0536  TOPICOS AVANZADOS EN QUIMICA DE LA MADERA
P3116  TOPICOS DE CAOS CLASICO
P3117  TOPICOS DE CAOS CUANTICO
FS642  TOPICOS DE COMPUTACION CUANTICA
P3126  TOPICOS DE ECUACIONES DIFERENCIALES PARCIALES DE PRIMER ORDEN
I6223  TOPICOS DE FARMACIA I
I6302  TOPICOS DE FARMACIA II
I7416  TOPICOS DE FISICA
I6047  TOPICOS DE FISICA CLASICA
I6046  TOPICOS DE FISICA CUANTICA
I6044  TOPICOS DE FISICA ESTADISTICA
FS605  TOPICOS DE GEOMETRIA DIFERENCIAL
F0338  TOPICOS DE GEOMETRIA DIFERENCIAL
CC425  TOPICOS DE INFORMATICA
ET340  TOPICOS DE INGENIERIA BIOMEDICA
ET350  TOPICOS DE INGENIERIA BIOMEDICA I
ET351  TOPICOS DE INGENIERIA BIOMEDICA II
ET352  TOPICOS DE INGENIERIA BIOMEDICA III
ET353  TOPICOS DE INGENIERIA BIOMEDICA IV
ET354  TOPICOS DE INGENIERIA BIOMEDICA V
ET355  TOPICOS DE INGENIERIA BIOMEDICA VI
IM702  TOPICOS DE INGENIERIA ELECTRICA
IQ410  TOPICOS DE LA INGENIERIA QUIMICA
I6045  TOPICOS DE LA TEORIA DE RELATIVIDAD
FS305  TOPICOS DE MECANICA ESTADISTICA
FS302  TOPICOS DE MECANICA TEORICA
FS401  TOPICOS DE OPTICA CUANTICA
I6769  TOPICOS DE PROCESAMIENTOS DE IMAGENES
FS304  TOPICOS DE RELATIVIDAD
FS673  TOPICOS DE REOLOGIA
FS644  TOPICOS DE RESONANCIA MAGNETICA NUCLEAR
I6770  TOPICOS DE SISTEMAS NO FORMADORES DE IMAGENES
FS303  TOPICOS DE TEORIA ELECTRODINAMICA
I6843  TOPICOS EN ALIMENTOS I
I6846  TOPICOS EN ALIMENTOS II
I6841  TOPICOS EN BIOTECNOLOGIA AMBIENTAL I
I6844  TOPICOS EN BIOTECNOLOGIA AMBIENTAL II
I6842  TOPICOS EN BIOTECNOLOGIA MICROBIANA I
I6845  TOPICOS EN BIOTECNOLOGIA MICROBIANA II
IM698  TOPICOS ESPECIALES EN INGENIERIA ELECTRICA
MI545  TOPICOS ESPECIALES EN INGENIERIA ELECTRICA
I5982  TOPICOS SELECTOS DE ALGEBRA
I5978  TOPICOS SELECTOS DE ALGEBRA LINEAL COMPUTACIONAL
I5981  TOPICOS SELECTOS DE ANALISIS
I6787  TOPICOS SELECTOS DE AUTOMATAS
I6788  TOPICOS SELECTOS DE BIOMATEMATICAS
I5977  TOPICOS SELECTOS DE CALCULO DE VARIACIONES
I6823  TOPICOS SELECTOS DE COMPENSADORES EN SISTEMAS ELECTRICOS DE POTENCIA
CC417  TOPICOS SELECTOS DE COMPUTACION I
CC418  TOPICOS SELECTOS DE COMPUTACION II
CC419  TOPICOS SELECTOS DE COMPUTACION III
I6789  TOPICOS SELECTOS DE DINAMICA DEL OCEANO
I5976  TOPICOS SELECTOS DE ECUACIONES DIFERENCIALES PARCIALES
I5980  TOPICOS SELECTOS DE ELEMENTO FINITO
I6824  TOPICOS SELECTOS DE ESTABILIDAD EN SISTEMAS ELECTRICOS DE POTENCIA
CC420  TOPICOS SELECTOS DE INFORMATICA I
CC421  TOPICOS SELECTOS DE INFORMATICA II
CC422  TOPICOS SELECTOS DE INFORMATICA III
IQ583  TOPICOS SELECTOS DE INGENIERIA AMBIENTAL
UTT64  TOPICOS SELECTOS DE INSTRUMENTACION  2
UTT59  TOPICOS SELECTOS DE INSTRUMENTACION 1
I6790  TOPICOS SELECTOS DE METODOS MATEMATICOS
UTT62  TOPICOS SELECTOS DE MICROONDAS 2
I6791  TOPICOS SELECTOS DE MODELACION NUMERICA DEL OCEANO
I6825  TOPICOS SELECTOS DE OPERACION EN SISTEMAS ELECTRICOS DE POTENCIA
I5979  TOPICOS SELECTOS DE OPTIMIZACION
QM423  TOPICOS SELECTOS DE QUIMICA I
QM424  TOPICOS SELECTOS DE QUIMICA II
QM425  TOPICOS SELECTOS DE QUIMICA III
ID531  TOPICOS SELECTOS DE SISTEMAS DE CALIDAD
UTT58  TOPICOS SELECTOS DE SISTEMAS DE CONTROL 1
UTT63  TOPICOS SELECTOS DE SISTEMAS DE CONTROL 2
I5975  TOPICOS SELECTOS DE SISTEMAS DINAMICOS
UTT61  TOPICOS SELECTOS DE SISTEMAS EMBEBIDOS 1
UTT66  TOPICOS SELECTOS DE SISTEMAS EMBEBIDOS 2
I6792  TOPICOS SELECTOS DE SISTEMAS EN BIOLOGIA
UTT60  TOPICOS SELECTOS DE SISTEMAS ROBOTICOS  1
UTT65  TOPICOS SELECTOS DE SISTEMAS ROBOTICOS  2
I5983  TOPICOS SELECTOS DE TOPOLOGIA
I6826  TOPICOS SELECTOS DE TRANSISTORES EN SISTEMAS ELECTRICOS DE POTENCIA
ET415  TOPICOS SELECTOS EN AUTOMATIZA
IC535  TOPICOS SELECTOS EN BIOTECNOLOGIA
H0537  TOPICOS SELECTOS EN BIOTECNOLOGIA
IC532  TOPICOS SELECTOS EN CELULOSA Y PAPEL
H0538  TOPICOS SELECTOS EN CELULOSA Y PAPEL
ET418  TOPICOS SELECTOS EN COMPUTACION
ET412  TOPICOS SELECTOS EN COMUNICACIONES
ET413  TOPICOS SELECTOS EN CONTROL
I6806  TOPICOS SELECTOS EN CONTROL AUTOMATICO
ET417  TOPICOS SELECTOS EN ELECTRONICA
I6772  TOPICOS SELECTOS EN FIBRAS OPTICAS
IC533  TOPICOS SELECTOS EN FISICA DE LA MADERA
H0539  TOPICOS SELECTOS EN FISICA DE LA MADERA
I6807  TOPICOS SELECTOS EN GRAFICAS POR COMPUTADORA
ET416  TOPICOS SELECTOS EN INSTRUMENTACION
I6771  TOPICOS SELECTOS EN LASERES
I6808  TOPICOS SELECTOS EN MATEMATICAS AVANZADAS
ET675  TOPICOS SELECTOS EN MICROONDAS
I6773  TOPICOS SELECTOS EN OPTOELECTRONICA
IC534  TOPICOS SELECTOS EN QUIMICA DE LA MADERA
H0540  TOPICOS SELECTOS EN QUIMICA DE LA MADERA
I6809  TOPICOS SELECTOS EN ROBOTICA MOVIL
I6774  TOPICOS SELECTOS EN SENSORES Y DETECTORES
ET414  TOPICOS SELECTOS EN SISTEMAS DIGITALES
I6810  TOPICOS SELECTOS EN SISTEMAS INTELIGENTES
I6811  TOPICOS SELECTOS EN SISTEMAS ROBOTICOS
I6793  TOPICOS SELECTOS EN TRATAMIENTO DE SE?ALES
I6812  TOPICOS SELECTOS EN VISION COMPUTACIONAL
IM704  TOPICOS Y PROCESOS ELECTRICOS EN LA VIGILANCIA TECNOLOGICA
IM703  TOPICOS Y SISTEMAS ELECTRICOS MODERNOS
IT374  TOPOGRAFIA DE MINAS
IT361  TOPOGRAFIA GENERAL
IT362  TOPOGRAFIA I
IT363  TOPOGRAFIA II
IT364  TOPOGRAFIA III
IT365  TOPOGRAFIA IV
IT368  TOPOGRAFIA LEGAL
I5948  TOPOLOGIA
MT503  TOPOLOGIA
MT306  TOPOLOGIA ALGEBRAICA
MT633  TOPOLOGIA DIFERENCIAL
P3106  TOPOLOGIA DIFERENCIAL I
P3107  TOPOLOGIA DIFERENCIAL II
MT230  TOPOLOGIA I
MT308  TOPOLOGIA II
FB312  TOXICOLOGIA ALIMENTICIA
FB520  TOXICOLOGIA AMBIENTAL
P7007  TOXICOLOGIA AMBIENTAL
I6175  TOXICOLOGIA APLICADA
P3145  TOXICOLOGIA DE ALIMENTOS
FB505  TOXICOLOGIA DE LOS ALIMENTOS
P3165  TOXICOLOGIA DE LOS ALIMENTOS
F0277  TOXICOLOGIA DE LOS ALIMENTOS
I3293  TOXICOLOGIA DE LOS ALIMENTOS
I6218  TOXICOLOGIA FORENSE
FB216  TOXICOLOGIA GENERAL
I6150  TOXICOLOGIA GENERAL
FB319  TOXICOLOGIA INDUSTRIAL
DTI41  TRABAJO DE INVESTIGACION
P3191  TRABAJO DE INVESTIGACION
H0541  TRABAJO DE INVESTIGACION
H0760  TRABAJO DE INVESTIGACION
DTI42  TRABAJO DE INVESTIGACION
TIN00  TRABAJO DE INVESTIGACION
IP508  TRABAJO DE INVESTIGACION I
I7676  TRABAJO DE INVESTIGACION I
I7677  TRABAJO DE INVESTIGACION II
IP509  TRABAJO DE INVESTIGACION II (TESIS)
DTI40  TRABAJO DE INVESTIGACION O TESIS
DTT33  TRABAJO DE TESIS
DTT38  TRABAJO DE TESIS
DTT09  TRABAJO DE TESIS
DTT35  TRABAJO DE TESIS
DTT36  TRABAJO DE TESIS
DTT30  TRABAJO DE TESIS
DTT31  TRABAJO DE TESIS
DTT32  TRABAJO DE TESIS
DTT34  TRABAJO DE TESIS
UTT71  TRABAJO DE TESIS
DTT39  TRABAJO DE TESIS
DTT37  TRABAJO DE TESIS
I7707  TRABAJO DE TITULACION
I6037  TRABAJO INTEGRADOR DE CICLO DE FORMACION MODULAR BASICO
I6039  TRABAJO INTEGRADOR DE CICLO DE FORMACION MODULAR ESPECIALIZANTE O INTER O MULTIDISCIPLINARIO
I6038  TRABAJO INTEGRADOR DE CICLO DE FORMACION MODULAR FUNDAMENTAL
I7025  TRADUCTORES DE LENGUAJES I
I7027  TRADUCTORES DE LENGUAJES II
ET316  TRANSDUCTORES Y ACONDICIONAMIENTO DE SEÑALES
I3300  TRANSFERENCIA  DE CALOR Y MASA
I5832  TRANSFERENCIA DE CALOR
I7435  TRANSFERENCIA DE CALOR
IM213  TRANSFERENCIA DE CALOR
IP548  TRANSFERENCIA DE CALOR AVANZADA
IQ208  TRANSFERENCIA DE CALOR Y MASA
P3060  TRANSFERENCIA DE CALOR Y MASA
H0221  TRANSFERENCIA DE CALOR Y MASA
P3236  TRANSFERENCIA DE CALOR Y MASA
IM669  TRANSFERENCIA DE ENERGIA POR CONDUCCION
IM705  TRANSFERENCIA DE ENERGIA POR CONDUCCION
IM670  TRANSFERENCIA DE ENERGIA POR CONVECCION
IM706  TRANSFERENCIA DE ENERGIA POR CONVECCION
IM671  TRANSFERENCIA DE ENERGIA POR RADIACION
IM707  TRANSFERENCIA DE ENERGIA POR RADIACION
I5830  TRANSFERENCIA DE MASA
I6194  TRANSFERENCIA TECNOLOGICA
IC536  TRANSFORMACION Y ACABADO DEL PAPEL
P3237  TRANSFORMACION Y ACABADO DEL PAPEL
H0736  TRANSITORIOS ELECTROMAGNETICOS
I7670  TRANSITORIOS ELECTROMAGNETICOS
IM627  TRANSITORIOS ELECTROMAGNETICOS
IM699  TRANSITORIOS ELECTROMAGNETICOS EN EL DOMINIO DE LA FRECUENCIA
MI543  TRANSITORIOS ELECTROMAGNETICOS EN EL DOMINIO DE LA FRECUENCIA
IM700  TRANSITORIOS ELECTROMAGNETICOS EN EL DOMINIO DEL TIEMPO
MI544  TRANSITORIOS ELECTROMAGNETICOS EN EL DOMINIO DEL TIEMPO
I6827  TRANSITORIOS ELECTROMAGNETICOS EN SISTEMAS ELECTRICOS DE TRANSMISION
IM628  TRANSITORIOS ELECTROMECANICOS
IM629  TRANSITORIOS EN EL DOMINIO DE LA FRECUENCIA
IM630  TRANSITORIOS EN EL DOMINIO DEL TIEMPO
IT500  TRATAMIENTO DE AGUAS
IQ406  TRATAMIENTO DE AGUAS
I5877  TRATAMIENTO DE AGUAS
IT354  TRATAMIENTO DE AGUAS RESIDUALES
IQ561  TRATAMIENTO DE AGUAS RESIDUALES
P7002  TRATAMIENTO DE AGUAS RESIDUALES Y RESIDUOS SOLIDOS
IQ564  TRATAMIENTO DE RESIDUOS SOLIDOS
UTT05  TRATAMIENTO DIGITAL DE SEÑALES
H0799  TRIBOLOGIA
IM663  TRIBOLOGIA
MT103  TRIGONOMETRIA
I5903  USO
IP537  USO EFICIENTE DE LA ENERGIA
FB559  VALIDACION DE METODOS BIOANALITICOS
FB551  VALIDACION DE PROCESOS Y CONTROL INDUSTRIAL FARMACEUTICO
I6172  VALIDACION DE PROCESOS Y METODOS ANALITICOS
IT559  VALUACION AGROPECUARIA
IT558  VALUACION DE BIENES INDUSTRIALES
IC539  VALUACION DE CONSTRUCCION
IT557  VALUACION DE INMUEBLES CATALOGADOS
IT560  VALUACION DE NEGOCIOS EN MARCHA
IT555  VALUACION DE OBRAS
IT554  VALUACION DE PREDIOS
ID504  VALUACION DE TERRENOS
ID508  VALUACION INDUSTRIAL
I6014  VARIABLE COMPLEJA
MT505  VARIABLE COMPLEJA
P3011  VARIABLE COMPLEJA
P3420  VARIABLE COMPLEJA
F0489  VARIABLE COMPLEJA
MT161  VARIABLE COMPLEJA I
MT347  VARIABLE COMPLEJA II
I7294  VERIFICACION DE CIRCUITOS DIGITALES
IM659  VIBRACIONES MECANICAS
IM688  VIBRACIONES MECANICAS
SSI05  VIDEO PARA EDUCACION
FB508  VIGILANCIA SANITARIA DE LOS ALIMENTOS
P3151  VIGILANCIA SANITARIA DE LOS ALIMENTOS
P3168  VIGILANCIA SANITARIA DE LOS ALIMENTOS
P3193  VIGILANCIA SANITARIA DE LOS ALIMENTOS
F0280  VIGILANCIA SANITARIA DE LOS ALIMENTOS
FB570  VIGILANCIA TERAPEUTICA Y TOXICOLOGIA CLINICA
H0508  VIGILANCIA TERAPEUTICA Y TOXICOLOGIA CLINICA
F0115  VIGILANCIA TERAPEUTICA Y TOXICOLOGIA CLINICA
FB310  VIROLOGIA
I6219  VIROLOGIA
UTT13  VISION ARTIFICIAL 1
UTT30  VISION ARTIFICIAL 2
